Noun,Article,Image,Audio,AnswerAudio
Kartoffel,die,assets/images/420/Kartoffel.png,assets/audio/Kartoffel.mp3,assets/audio/die Kartoffel.mp3
Katze,die,assets/images/420/Katze.png,assets/audio/Katze.mp3,assets/audio/die Katze.mp3
Kellner,der,assets/images/420/Kellner.png,assets/audio/Kellner.mp3,assets/audio/der Kellner.mp3
Kellnerin,die,assets/images/420/Kellnerin.png,assets/audio/Kellnerin.mp3,assets/audio/die Kellnerin.mp3
Kissen,das,assets/images/420/Kissen.png,assets/audio/Kissen.mp3,assets/audio/das Kissen.mp3
Kuh,die,assets/images/420/Kuh.png,assets/audio/Kuh.mp3,assets/audio/die Kuh.mp3
Lampe,die,assets/images/420/Lampe.png,assets/audio/Lampe.mp3,assets/audio/die Lampe.mp3
Löffel,der,assets/images/420/Loeffel.png,assets/audio/Loeffel.mp3,assets/audio/der Loeffel.mp3
Maus,die,assets/images/420/Maus.png,assets/audio/Maus.mp3,assets/audio/die Maus.mp3
Messer,das,assets/images/420/Messer.png,assets/audio/Messer.mp3,assets/audio/das Messer.mp3
Orange,die,assets/images/420/Orange.png,assets/audio/Orange.mp3,assets/audio/die Orange.mp3
Papagei,der,assets/images/420/Papagei.png,assets/audio/Papagei.mp3,assets/audio/der Papagei.mp3
Pfeffer,der,assets/images/420/Pfeffer.png,assets/audio/Pfeffer.mp3,assets/audio/der Pfeffer.mp3
Pferd,das,assets/images/420/Pferd.png,assets/audio/Pferd.mp3,assets/audio/das Pferd.mp3
Pflanze,die,assets/images/420/Pflanze.png,assets/audio/Pflanze.mp3,assets/audio/die Pflanze.mp3
Pizza,die,assets/images/420/Pizza.png,assets/audio/Pizza.mp3,assets/audio/die Pizza.mp3
Regal,das,assets/images/420/Regal.png,assets/audio/Regal.mp3,assets/audio/das Regal.mp3
Salz,das,assets/images/420/Salz.png,assets/audio/Salz.mp3,assets/audio/das Salz.mp3
Schinken,der,assets/images/420/Schinken.png,assets/audio/Schinken.mp3,assets/audio/der Schinken.mp3
Sessel,der,assets/images/420/Sessel.png,assets/audio/Sessel.mp3,assets/audio/der Sessel.mp3
Sofa,das,assets/images/420/Sofa.png,assets/audio/Sofa.mp3,assets/audio/das Sofa.mp3
Speck,der,assets/images/420/Speck.png,assets/audio/Speck.mp3,assets/audio/der Speck.mp3
Stier,der,assets/images/420/Stier.png,assets/audio/Stier.mp3,assets/audio/der Stier.mp3
Stuhl,der,assets/images/420/Stuhl.png,assets/audio/Stuhl.mp3,assets/audio/der Stuhl.mp3
Tee,der,assets/images/420/Tee.png,assets/audio/Tee.mp3,assets/audio/der Tee.mp3
Teller,der,assets/images/420/Teller.png,assets/audio/Teller.mp3,assets/audio/der Teller.mp3
Teppich,der,assets/images/420/Teppich.png,assets/audio/Teppich.mp3,assets/audio/der Teppich.mp3
Tisch,der,assets/images/420/Tisch.png,assets/audio/Tisch.mp3,assets/audio/der Tisch.mp3
Tomate,die,assets/images/420/Tomate.png,assets/audio/Tomate.mp3,assets/audio/die Tomate.mp3
Vogel,der,assets/images/420/Vogel.png,assets/audio/Vogel.mp3,assets/audio/der Vogel.mp3
Wal,der,assets/images/420/Wal.png,assets/audio/Wal.mp3,assets/audio/der Wal.mp3
Wasserkocher,der,assets/images/420/Wasserkocher.png,assets/audio/Wasserkocher.mp3,assets/audio/der Wasserkocher.mp3
Zug,der,assets/images/420/Zug.png,assets/audio/Zug.mp3,assets/audio/der Zug.mp3
Zwiebel,die,assets/images/420/Zwiebel.png,assets/audio/Zwiebel.mp3,assets/audio/die Zwiebel.mp3
