Id,Noun,Article,Category,Image,Audio,AnswerAudio
flugzeug,Flugzeug,das,travel,assets/images/420/travel/Flugzeug.png,assets/audio/flugzeug.mp3,assets/audio/das_flugzeug.mp3
gabel,Gabel,die,home,assets/images/420/home/Gabel.png,assets/audio/gabel.mp3,assets/audio/die_gabel.mp3
geige,Geige,die,home,assets/images/420/home/Geige.png,assets/audio/geige.mp3,assets/audio/die_geige.mp3
gepaeck,Gepäck,das,travel,assets/images/420/travel/Gepaeck.png,assets/audio/gepaeck.mp3,assets/audio/das_gepaeck.mp3
gitarre,Gitarre,die,home,assets/images/420/home/Gitarre.png,assets/audio/gitarre.mp3,assets/audio/die_gitarre.mp3
grill,Grill,der,home,assets/images/420/home/Grill.png,assets/audio/grill.mp3,assets/audio/der_grill.mp3
guertel,Gürtel,der,clothing,assets/images/420/clothing/Guertel.png,assets/audio/guertel.mp3,assets/audio/der_guertel.mp3
gurke,Gurke,die,food,assets/images/420/food/Gurke.png,assets/audio/gurke.mp3,assets/audio/die_gurke.mp3
handtuch,Handtuch,das,home,assets/images/420/home/Handtuch.png,assets/audio/handtuch.mp3,assets/audio/das_handtuch.mp3
handy,Handy,das,home,assets/images/420/home/Handy.png,assets/audio/handy.mp3,assets/audio/das_handy.mp3
hemd,Hemd,das,clothing,assets/images/420/clothing/Hemd.png,assets/audio/hemd.mp3,assets/audio/das_hemd.mp3
hose,Hose,die,clothing,assets/images/420/clothing/Hose.png,assets/audio/hose.mp3,assets/audio/die_hose.mp3
hotel,Hotel,das,places,assets/images/420/places/Hotel.png,assets/audio/hotel.mp3,assets/audio/das_hotel.mp3
hund,Hund,der,animals,assets/images/420/animals/Hund.png,assets/audio/hund.mp3,assets/audio/der_hund.mp3
jeans,Jeans,die,clothing,assets/images/420/clothing/Jeans.png,assets/audio/jeans.mp3,assets/audio/die_jeans.mp3
kaese,Käse,der,food,assets/images/420/food/Kaese.png,assets/audio/kaese.mp3,assets/audio/der_kaese.mp3
kaffee,Kaffee,der,food,assets/images/420/food/Kaffee.png,assets/audio/kaffee.mp3,assets/audio/der_kaffee.mp3
kapuzenpullover,Kapuzenpullover,der,clothing,assets/images/420/clothing/Kapuzenpullover.png,assets/audio/kapuzenpullover.mp3,assets/audio/der_kapuzenpullover.mp3
karotte,Karotte,die,food,assets/images/420/food/Karotte.png,assets/audio/karotte.mp3,assets/audio/die_karotte.mp3
kartoffel,Kartoffel,die,food,assets/images/420/food/Kartoffel.png,assets/audio/kartoffel.mp3,assets/audio/die_kartoffel.mp3
katze,Katze,die,animals,assets/images/420/animals/Katze.png,assets/audio/katze.mp3,assets/audio/die_katze.mp3
kellner,Kellner,der,people,assets/images/420/people/Kellner.png,assets/audio/kellner.mp3,assets/audio/der_kellner.mp3
kellnerin,Kellnerin,die,people,assets/images/420/people/Kellnerin.png,assets/audio/kellnerin.mp3,assets/audio/die_kellnerin.mp3
kissen,Kissen,das,home,assets/images/420/home/Kissen.png,assets/audio/kissen.mp3,assets/audio/das_kissen.mp3
kleid,Kleid,das,clothing,assets/images/420/clothing/Kleid.png,assets/audio/kleid.mp3,assets/audio/das_kleid.mp3
knoblauch,Knoblauch,der,food,assets/images/420/food/Knoblauch.png,assets/audio/knoblauch.mp3,assets/audio/der_knoblauch.mp3
kohl,Kohl,der,food,assets/images/420/food/Kohl.png,assets/audio/kohl.mp3,assets/audio/der_kohl.mp3
kopfsalat,Kopfsalat,der,food,assets/images/420/food/Kopfsalat.png,assets/audio/kopfsalat.mp3,assets/audio/der_kopfsalat.mp3
krawatte,Krawatte,die,clothing,assets/images/420/clothing/Krawatte.png,assets/audio/krawatte.mp3,assets/audio/die_krawatte.mp3
kuerbis,Kürbis,der,food,assets/images/420/food/Kuerbis.png,assets/audio/kuerbis.mp3,assets/audio/der_kuerbis.mp3
kuh,Kuh,die,animals,assets/images/420/animals/Kuh.png,assets/audio/kuh.mp3,assets/audio/die_kuh.mp3
lampe,Lampe,die,home,assets/images/420/home/Lampe.png,assets/audio/lampe.mp3,assets/audio/die_lampe.mp3
lebensmittel,Lebensmittel,die,food,assets/images/420/food/Lebensmittel.png,assets/audio/lebensmittel.mp3,assets/audio/die_lebensmittel.mp3
lederjacke,Lederjacke,die,clothing,assets/images/420/clothing/Lederjacke.png,assets/audio/lederjacke.mp3,assets/audio/die_lederjacke.mp3
lineal,Lineal,das,school,assets/images/420/school/Lineal.png,assets/audio/lineal.mp3,assets/audio/das_lineal.mp3
loeffel,Löffel,der,home,assets/images/420/home/Loeffel.png,assets/audio/loeffel.mp3,assets/audio/der_loeffel.mp3
mais,Mais,der,food,assets/images/420/food/Mais.png,assets/audio/mais.mp3,assets/audio/der_mais.mp3
maus,Maus,die,animals,assets/images/420/animals/Maus.png,assets/audio/maus.mp3,assets/audio/die_maus.mp3
messer,Messer,das,home,assets/images/420/home/Messer.png,assets/audio/messer.mp3,assets/audio/das_messer.mp3
mond,Mond,der,nature,assets/images/420/nature/Mond.png,assets/audio/mond.mp3,assets/audio/der_mond.mp3
orange,Orange,die,food,assets/images/420/food/Orange.png,assets/audio/orange.mp3,assets/audio/die_orange.mp3
papagei,Papagei,der,animals,assets/images/420/animals/Papagei.png,assets/audio/papagei.mp3,assets/audio/der_papagei.mp3
paprika,Paprika,die,food,assets/images/420/food/Paprika.png,assets/audio/paprika.mp3,assets/audio/die_paprika.mp3
pfeffer,Pfeffer,der,food,assets/images/420/food/Pfeffer.png,assets/audio/pfeffer.mp3,assets/audio/der_pfeffer.mp3
pferd,Pferd,das,animals,assets/images/420/animals/Pferd.png,assets/audio/pferd.mp3,assets/audio/das_pferd.mp3
pflanze,Pflanze,die,nature,assets/images/420/nature/Pflanze.png,assets/audio/pflanze.mp3,assets/audio/die_pflanze.mp3
pizza,Pizza,die,food,assets/images/420/food/Pizza.png,assets/audio/pizza.mp3,assets/audio/die_pizza.mp3
polizist,Polizist,der,people,assets/images/420/people/Polizist.png,assets/audio/polizist.mp3,assets/audio/der_polizist.mp3
polizistin,Polizistin,die,people,assets/images/420/people/Polizistin.png,assets/audio/polizistin.mp3,assets/audio/die_polizistin.mp3
pullover,Pullover,der,clothing,assets/images/420/clothing/Pullover.png,assets/audio/pullover.mp3,assets/audio/der_pullover.mp3
pyjama,Pyjama,der,clothing,assets/images/420/clothing/Pyjama.png,assets/audio/pyjama.mp3,assets/audio/der_pyjama.mp3
radiergummi,Radiergummi,das,school,assets/images/420/school/Radiergummi.png,assets/audio/radiergummi.mp3,assets/audio/das_radiergummi.mp3
regal,Regal,das,home,assets/images/420/home/Regal.png,assets/audio/regal.mp3,assets/audio/das_regal.mp3
regenmantel,Regenmantel,der,clothing,assets/images/420/clothing/Regenmantel.png,assets/audio/regenmantel.mp3,assets/audio/der_regenmantel.mp3
reisepass,Reisepass,der,travel,assets/images/420/travel/Reisepass.png,assets/audio/reisepass.mp3,assets/audio/der_reisepass.mp3
restaurant,Restaurant,das,places,assets/images/420/places/Restaurant.png,assets/audio/restaurant.mp3,assets/audio/das_restaurant.mp3
rettich,Rettich,der,food,assets/images/420/food/Rettich.png,assets/audio/rettich.mp3,assets/audio/der_rettich.mp3
rock,Rock,der,clothing,assets/images/420/clothing/Rock.png,assets/audio/rock.mp3,assets/audio/der_rock.mp3
rucksack,Rucksack,der,travel,assets/images/420/travel/Rucksack.png,assets/audio/rucksack.mp3,assets/audio/der_rucksack.mp3
salz,Salz,das,food,assets/images/420/food/Salz.png,assets/audio/salz.mp3,assets/audio/das_salz.mp3
schinken,Schinken,der,food,assets/images/420/food/Schinken.png,assets/audio/schinken.mp3,assets/audio/der_schinken.mp3
schreibtisch,Schreibtisch,der,school,assets/images/420/school/Schreibtisch.png,assets/audio/schreibtisch.mp3,assets/audio/der_schreibtisch.mp3
sessel,Sessel,der,home,assets/images/420/home/Sessel.png,assets/audio/sessel.mp3,assets/audio/der_sessel.mp3
shorts,Shorts,die,clothing,assets/images/420/clothing/Shorts.png,assets/audio/shorts.mp3,assets/audio/die_shorts.mp3
sicherheitskontrollpunkt,Sicherheitskontrollpunkt,der,travel,assets/images/420/travel/Sicherheitskontrollpunkt.png,assets/audio/sicherheitskontrollpunkt.mp3,assets/audio/der_sicherheitskontrollpunkt.mp3
socke,Socke,die,clothing,assets/images/420/clothing/Socke.png,assets/audio/socke.mp3,assets/audio/die_socke.mp3
socken,Socken,die,clothing,assets/images/420/clothing/Socken.png,assets/audio/socken.mp3,assets/audio/die_socken.mp3
sofa,Sofa,das,home,assets/images/420/home/Sofa.png,assets/audio/sofa.mp3,assets/audio/das_sofa.mp3
sonne,Sonne,die,nature,assets/images/420/nature/Sonne.png,assets/audio/sonne.mp3,assets/audio/die_sonne.mp3
sonnencreme,Sonnencreme,die,travel,assets/images/420/travel/Sonnencreme.png,assets/audio/sonnencreme.mp3,assets/audio/die_sonnencreme.mp3
spargel,Spargel,der,food,assets/images/420/food/Spargel.png,assets/audio/spargel.mp3,assets/audio/der_spargel.mp3
spatel,Spatel,der,home,assets/images/420/home/Spatel.png,assets/audio/spatel.mp3,assets/audio/der_spatel.mp3
speckstreifen,Speckstreifen,der,food,assets/images/420/food/Speckstreifen.png,assets/audio/speckstreifen.mp3,assets/audio/der_speckstreifen.mp3
speckstreifen-pl,Speckstreifen,die,food,assets/images/420/food/Speckstreifen-pl.png,assets/audio/speckstreifen.mp3,assets/audio/die_speckstreifen.mp3
stern,Stern,der,nature,assets/images/420/nature/Stern.png,assets/audio/stern.mp3,assets/audio/der_stern.mp3
stier,Stier,der,animals,assets/images/420/animals/Stier.png,assets/audio/stier.mp3,assets/audio/der_stier.mp3
stift,Stift,der,school,assets/images/420/school/Stift.png,assets/audio/stift.mp3,assets/audio/der_stift.mp3
strand,Strand,der,nature,assets/images/420/nature/Strand.png,assets/audio/strand.mp3,assets/audio/der_strand.mp3
strandtuch,Strandtuch,das,travel,assets/images/420/travel/Strandtuch.png,assets/audio/strandtuch.mp3,assets/audio/das_strandtuch.mp3
stuhl,Stuhl,der,home,assets/images/420/home/Stuhl.png,assets/audio/stuhl.mp3,assets/audio/der_stuhl.mp3
t-shirt,T-Shirt,das,clothing,assets/images/420/clothing/T-Shirt.png,assets/audio/t-shirt.mp3,assets/audio/das_t-shirt.mp3
tee,Tee,der,food,assets/images/420/food/Tee.png,assets/audio/tee.mp3,assets/audio/der_tee.mp3
teller,Teller,der,home,assets/images/420/home/Teller.png,assets/audio/teller.mp3,assets/audio/der_teller.mp3
teppich,Teppich,der,home,assets/images/420/home/Teppich.png,assets/audio/teppich.mp3,assets/audio/der_teppich.mp3
tisch,Tisch,der,home,assets/images/420/home/Tisch.png,assets/audio/tisch.mp3,assets/audio/der_tisch.mp3
tomate,Tomate,die,food,assets/images/420/food/Tomate.png,assets/audio/tomate.mp3,assets/audio/die_tomate.mp3
vogel,Vogel,der,animals,assets/images/420/animals/Vogel.png,assets/audio/vogel.mp3,assets/audio/der_vogel.mp3
wal,Wal,der,animals,assets/images/420/animals/Wal.png,assets/audio/wal.mp3,assets/audio/der_wal.mp3
wasserkocher,Wasserkocher,der,home,assets/images/420/home/Wasserkocher.png,assets/audio/wasserkocher.mp3,assets/audio/der_wasserkocher.mp3
zeitung-01,Zeitung,die,home,assets/images/420/home/Zeitung-01.png,assets/audio/zeitung.mp3,assets/audio/die_zeitung.mp3
zeitung-02,Zeitung,die,home,assets/images/420/home/Zeitung-02.png,assets/audio/zeitung.mp3,assets/audio/die_zeitung.mp3
zucchini,Zucchini,die,food,assets/images/420/food/Zucchini.png,assets/audio/zucchini.mp3,assets/audio/die_zucchini.mp3
zug,Zug,der,travel,assets/images/420/travel/Zug.png,assets/audio/zug.mp3,assets/audio/der_zug.mp3
zwiebel,Zwiebel,die,food,assets/images/420/food/Zwiebel.png,assets/audio/zwiebel.mp3,assets/audio/die_zwiebel.mp3
